source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical
TPT_v1,1571,,0,,,,,,"Fulicoffula lurida (Nitzsch, 1818)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Fulicoffula,,lurida,,,,"(Nitzsch, 1818)",,,,,,Fulicoffula lurida
TPT_v1,1572,,0,,,,,,"Fulicoffula americana Emerson, 1960",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Fulicoffula,,americana,,,,"Emerson, 1960",,,,,,Fulicoffula americana
TPT_v1,1573,,0,,,,,,"Fulicoffula colasbelcouri Tendeiro, 1963",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Fulicoffula,,colasbelcouri,,,,"Tendeiro, 1963",,,,,,Fulicoffula colasbelcouri
TPT_v1,1574,,0,,,,,,"Fulicoffula comstocki (Kellogg & Chapman, 1902)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Fulicoffula,,comstocki,,,,"(Kellogg & Chapman, 1902)",,,,,,Fulicoffula comstocki
TPT_v1,1575,,0,,,,,,"Fulicoffula distincta Emerson, 1960",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Fulicoffula,,distincta,,,,"Emerson, 1960",,,,,,Fulicoffula distincta
TPT_v1,1576,,0,,,,,,"Fulicoffula gallinula Carriker, 1953",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Fulicoffula,,gallinula,,,,"Carriker, 1953",,,,,,Fulicoffula gallinula
TPT_v1,1577,,0,,,,,,"Fulicoffula heliornis Carriker, 1953",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Fulicoffula,,heliornis,,,,"Carriker, 1953",,,,,,Fulicoffula heliornis
TPT_v1,1578,,0,,,,,,"Fulicoffula longipila (Kellogg, 1896)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Fulicoffula,,longipila,,,,"(Kellogg, 1896)",,,,,,Fulicoffula longipila
TPT_v1,1579,,0,,,,,,"Fulicoffula obstinata Carriker, 1953",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Fulicoffula,,obstinata,,,,"Carriker, 1953",,,,,,Fulicoffula obstinata
TPT_v1,1580,,0,,,,,,"Fulicoffula personata Emerson & Price, 1967",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Fulicoffula,,personata,,,,"Emerson & Price, 1967",,,,,,Fulicoffula personata
TPT_v1,1581,,0,,,,,,"Fulicoffula rallina (Denny, 1842)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Fulicoffula,,rallina,,,,"(Denny, 1842)",,,,,,Fulicoffula rallina
TPT_v1,1582,,0,,,,,,"Fulicoffula rotundata (Piaget, 1888)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Fulicoffula,,rotundata,,,,"(Piaget, 1888)",,,,,,Fulicoffula rotundata
TPT_v1,1583,,0,,,,,,"Fulicoffula saturatior (Piaget, 1890)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Fulicoffula,,saturatior,,,,"(Piaget, 1890)",,,,,,Fulicoffula saturatior
TPT_v1,1584,,0,,,,,,"Fulicoffula stammeri Eichler, 1958",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Fulicoffula,,stammeri,,,,"Eichler, 1958",,,,,,Fulicoffula stammeri
TPT_v1,1585,,0,,,,,,"Furnariphilus pagei Price & Clayton, 1995",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Furnariphilus,,pagei,,,,"Price & Clayton, 1995",,,,,,Furnariphilus pagei
TPT_v1,1586,,0,,,,,,"Furnariphilus griffithsi Price & Clayton, 1995",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Furnariphilus,,griffithsi,,,,"Price & Clayton, 1995",,,,,,Furnariphilus griffithsi
TPT_v1,1587,,0,,,,,,"Furnariphilus parkeri Price & Clayton, 1995",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Furnariphilus,,parkeri,,,,"Price & Clayton, 1995",,,,,,Furnariphilus parkeri
TPT_v1,1588,,0,,,,,,"Galliphilopterus brunneopectus Emerson & Elbel, 1957",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Galliphilopterus,,brunneopectus,,,,"Emerson & Elbel, 1957",,,,,,Galliphilopterus brunneopectus
TPT_v1,1589,,0,,,,,,"Goniocotes haplogonus Nitzsch, 1866",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,haplogonus,,,,"Nitzsch, 1866",,,,,,Goniocotes haplogonus
TPT_v1,1590,,0,,,,,,"Goniocotes gallinae (de Geer, 1778)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,gallinae,,,,"(de Geer, 1778)",,,,,,Goniocotes gallinae
TPT_v1,1591,,0,,,,,,"Goniocotes afer Tendeiro, 1989",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,afer,,,,"Tendeiro, 1989",,,,,,Goniocotes afer
TPT_v1,1592,,0,,,,,,"Goniocotes afropavo (Clay, 1938)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,afropavo,,,,"(Clay, 1938)",,,,,,Goniocotes afropavo
TPT_v1,1593,,0,,,,,,"Goniocotes microthorax (Stephens, 1829)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,microthorax,,,,"(Stephens, 1829)",,,,,,Goniocotes microthorax
TPT_v1,1594,,0,,,,,,"Goniocotes albidus Giebel, 1874",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,albidus,,,,"Giebel, 1874",,,,,,Goniocotes albidus
TPT_v1,1595,,0,,,,,,"Goniocotes castaneicollis Tendeiro, 1965",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,castaneicollis,,,,"Tendeiro, 1965",,,,,,Goniocotes castaneicollis
TPT_v1,1596,,0,,,,,,"Goniocotes chapini (Clay, 1938)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,chapini,,,,"(Clay, 1938)",,,,,,Goniocotes chapini
TPT_v1,1597,,0,,,,,,"Goniocotes chrysocephalus Giebel, 1874",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,chrysocephalus,,,,"Giebel, 1874",,,,,,Goniocotes chrysocephalus
TPT_v1,1598,,0,,,,,,"Goniocotes clayae Tendeiro, 1954",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,clayae,,,,"Tendeiro, 1954",,,,,,Goniocotes clayae
TPT_v1,1599,,0,,,,,,"Goniocotes congolensis Tendeiro, 1989",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,congolensis,,,,"Tendeiro, 1989",,,,,,Goniocotes congolensis
TPT_v1,1600,,0,,,,,,"Goniocotes coxatus Piaget, 1885",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,coxatus,,,,"Piaget, 1885",,,,,,Goniocotes coxatus
TPT_v1,1601,,0,,,,,,"Goniocotes crassicauda Tendeiro, 1989",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,crassicauda,,,,"Tendeiro, 1989",,,,,,Goniocotes crassicauda
TPT_v1,1602,,0,,,,,,"Goniocotes creber Kellogg, 1896",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,creber,,,,"Kellogg, 1896",,,,,,Goniocotes creber
TPT_v1,1603,,0,,,,,,"Goniocotes crossoptiloni Liu, 1990",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,crossoptiloni,,,,"Liu, 1990",,,,,,Goniocotes crossoptiloni
TPT_v1,1604,,0,,,,,,"Goniocotes diasi Tendeiro, 1954",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,diasi,,,,"Tendeiro, 1954",,,,,,Goniocotes diasi
TPT_v1,1605,,0,,,,,,"Goniocotes diplogonus Nitzsch, 1866",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,diplogonus,,,,"Nitzsch, 1866",,,,,,Goniocotes diplogonus
TPT_v1,1606,,0,,,,,,"Goniocotes eurygaster Piaget, 1885",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,eurygaster,,,,"Piaget, 1885",,,,,,Goniocotes eurygaster
TPT_v1,1607,,0,,,,,,"Goniocotes gregarius (Nitzsch, 1866)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,gregarius,,,,"(Nitzsch, 1866)",,,,,,Goniocotes gregarius
TPT_v1,1608,,0,,,,,,"Goniocotes ictiorhynchi Tendeiro, 1989",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,ictiorhynchi,,,,"Tendeiro, 1989",,,,,,Goniocotes ictiorhynchi
TPT_v1,1609,,0,,,,,,"Goniocotes ignitus Eichler, 1947",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,ignitus,,,,"Eichler, 1947",,,,,,Goniocotes ignitus
TPT_v1,1610,,0,,,,,,Goniocotes unidentifiable NA,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,unidentifiable,,,,NA,,,,,,Goniocotes unidentifiable
TPT_v1,1611,,0,,,,,,"Goniocotes jirufti Ansari, 1947",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,jirufti,,,,"Ansari, 1947",,,,,,Goniocotes jirufti
TPT_v1,1612,,0,,,,,,"Goniocotes keleri Tendeiro, 1989",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,keleri,,,,"Tendeiro, 1989",,,,,,Goniocotes keleri
TPT_v1,1613,,0,,,,,,"Goniocotes keniensis Tendeiro, 1989",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,keniensis,,,,"Tendeiro, 1989",,,,,,Goniocotes keniensis
TPT_v1,1614,,0,,,,,,"Goniocotes kivuensis Tendeiro, 1960",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,kivuensis,,,,"Tendeiro, 1960",,,,,,Goniocotes kivuensis
TPT_v1,1615,,0,,,,,,"Goniocotes megalocephalus Uchida, 1916",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,megalocephalus,,,,"Uchida, 1916",,,,,,Goniocotes megalocephalus
TPT_v1,1616,,0,,,,,,"Goniocotes maculatus Taschenberg, 1882",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,maculatus,,,,"Taschenberg, 1882",,,,,,Goniocotes maculatus
TPT_v1,1617,,0,,,,,,"Goniocotes mayuri Lakshminarayana & Emerson, 1971",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,mayuri,,,,"Lakshminarayana & Emerson, 1971",,,,,,Goniocotes mayuri
TPT_v1,1618,,0,,,,,,"Goniocotes microcephalus Uchida, 1917",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,microcephalus,,,,"Uchida, 1917",,,,,,Goniocotes microcephalus
TPT_v1,1619,,0,,,,,,"Goniocotes nahanii Tendeiro, 1989",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,nahanii,,,,"Tendeiro, 1989",,,,,,Goniocotes nahanii
TPT_v1,1620,,0,,,,,,"Goniocotes obscurus Giebel, 1874",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,obscurus,,,,"Giebel, 1874",,,,,,Goniocotes obscurus
TPT_v1,1621,,0,,,,,,"Goniocotes pallidiflavus Piaget, 1890",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,pallidiflavus,,,,"Piaget, 1890",,,,,,Goniocotes pallidiflavus
TPT_v1,1622,,0,,,,,,"Goniocotes pallidomaculatus Piaget, 1880",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,pallidomaculatus,,,,"Piaget, 1880",,,,,,Goniocotes pallidomaculatus
TPT_v1,1623,,0,,,,,,"Goniocotes parviceps (Piaget, 1880)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,parviceps,,,,"(Piaget, 1880)",,,,,,Goniocotes parviceps
TPT_v1,1624,,0,,,,,,"Goniocotes plumiferae Tendeiro, 1989",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,plumiferae,,,,"Tendeiro, 1989",,,,,,Goniocotes plumiferae
TPT_v1,1625,,0,,,,,,"Goniocotes pternistis Tendeiro, 1965",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,pternistis,,,,"Tendeiro, 1965",,,,,,Goniocotes pternistis
TPT_v1,1626,,0,,,,,,"Goniocotes pucherani Tendeiro, 1989",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,pucherani,,,,"Tendeiro, 1989",,,,,,Goniocotes pucherani
TPT_v1,1627,,0,,,,,,"Goniocotes punctatus Neumann, 1891",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,punctatus,,,,"Neumann, 1891",,,,,,Goniocotes punctatus
TPT_v1,1628,,0,,,,,,"Goniocotes pusillus (Nitzsch, 1866)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,pusillus,,,,"(Nitzsch, 1866)",,,,,,Goniocotes pusillus
TPT_v1,1629,,0,,,,,,"Goniocotes rectangulatus Nitzsch, 1866",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,rectangulatus,,,,"Nitzsch, 1866",,,,,,Goniocotes rectangulatus
TPT_v1,1630,,0,,,,,,Goniocotes reticulatus Keler 1939,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,reticulatus,,,,Keler 1939,,,,,,Goniocotes reticulatus
TPT_v1,1631,,0,,,,,,"Goniocotes rotundiceps Piaget, 1880",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,rotundiceps,,,,"Piaget, 1880",,,,,,Goniocotes rotundiceps
TPT_v1,1632,,0,,,,,,"Goniocotes schraderi Tendeiro, 1989",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,schraderi,,,,"Tendeiro, 1989",,,,,,Goniocotes schraderi
TPT_v1,1633,,0,,,,,,"Goniocotes shelleyii Tendeiro, 1989",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,shelleyii,,,,"Tendeiro, 1989",,,,,,Goniocotes shelleyii
TPT_v1,1634,,0,,,,,,"Goniocotes tetraophasis Liu, 1990",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,tetraophasis,,,,"Liu, 1990",,,,,,Goniocotes tetraophasis
TPT_v1,1635,,0,,,,,,"Goniocotes vulturini Tendeiro, 1989",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniocotes,,vulturini,,,,"Tendeiro, 1989",,,,,,Goniocotes vulturini
TPT_v1,1636,,0,,,,,,"Goniodes wilsoni Clay, 1938",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniodes,,wilsoni,,,,"Clay, 1938",,,,,,Goniodes wilsoni
TPT_v1,1637,,0,,,,,,"Goniodes astrocephalus (Burmeister, 1838)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniodes,,astrocephalus,,,,"(Burmeister, 1838)",,,,,,Goniodes astrocephalus
TPT_v1,1638,,0,,,,,,"Goniodes hopkinsi Clay, 1940",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniodes,,hopkinsi,,,,"Clay, 1940",,,,,,Goniodes hopkinsi
TPT_v1,1639,,0,,,,,,"Goniodes ocrea Piaget, 1880",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniodes,,ocrea,,,,"Piaget, 1880",,,,,,Goniodes ocrea
TPT_v1,1640,,0,,,,,,"Goniodes pavonis (Linnaeus, 1758)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniodes,,pavonis,,,,"(Linnaeus, 1758)",,,,,,Goniodes pavonis
TPT_v1,1641,,0,,,,,,"Goniodes gigas (Taschenberg, 1879)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniodes,,gigas,,,,"(Taschenberg, 1879)",,,,,,Goniodes gigas
TPT_v1,1642,,0,,,,,,"Goniodes aepypodius (Tendeiro, 1983)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniodes,,aepypodius,,,,"(Tendeiro, 1983)",,,,,,Goniodes aepypodius
TPT_v1,1643,,0,,,,,,"Goniodes agelastes Clay, 1940",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniodes,,agelastes,,,,"Clay, 1940",,,,,,Goniodes agelastes
TPT_v1,1644,,0,,,,,,"Goniodes ammoperdix Clay, 1940",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniodes,,ammoperdix,,,,"Clay, 1940",,,,,,Goniodes ammoperdix
TPT_v1,1645,,0,,,,,,"Goniodes antennatus Clay, 1940",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniodes,,antennatus,,,,"Clay, 1940",,,,,,Goniodes antennatus
TPT_v1,1646,,0,,,,,,"Goniodes arfakianus (Tendeiro, 1983)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniodes,,arfakianus,,,,"(Tendeiro, 1983)",,,,,,Goniodes arfakianus
TPT_v1,1647,,0,,,,,,"Goniodes argus Eichler, 1947",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniodes,,argus,,,,"Eichler, 1947",,,,,,Goniodes argus
TPT_v1,1648,,0,,,,,,"Goniodes assimilis Piaget, 1880",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniodes,,assimilis,,,,"Piaget, 1880",,,,,,Goniodes assimilis
TPT_v1,1649,,0,,,,,,"Goniodes australis Emerson & Price, 1986",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniodes,,australis,,,,"Emerson & Price, 1986",,,,,,Goniodes australis
TPT_v1,1650,,0,,,,,,"Goniodes bambusicolus Liu, 1989",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniodes,,bambusicolus,,,,"Liu, 1989",,,,,,Goniodes bambusicolus
TPT_v1,1651,,0,,,,,,"Goniodes spinicornis (Nitzsch, 1866)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniodes,,spinicornis,,,,"(Nitzsch, 1866)",,,,,,Goniodes spinicornis
TPT_v1,1652,,0,,,,,,"Goniodes bifurcus (Tendeiro, 1988)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniodes,,bifurcus,,,,"(Tendeiro, 1988)",,,,,,Goniodes bifurcus
TPT_v1,1653,,0,,,,,,"Goniodes biordinatus Clay, 1940",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniodes,,biordinatus,,,,"Clay, 1940",,,,,,Goniodes biordinatus
TPT_v1,1654,,0,,,,,,"Goniodes bituberculatus Rudow, 1869",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniodes,,bituberculatus,,,,"Rudow, 1869",,,,,,Goniodes bituberculatus
TPT_v1,1655,,0,,,,,,"Goniodes bonasus Emerson, 1948",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniodes,,bonasus,,,,"Emerson, 1948",,,,,,Goniodes bonasus
TPT_v1,1656,,0,,,,,,"Goniodes dispar Burmeister, 1838",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Goniodes,,dispar,,,,"Burmeister, 1838",,,,,,Goniodes dispar
