source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical
,,,,,,,,,Dermacentor modestus Banks,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,modestus,,,,Banks,,,,,,Dermacentor modestus
,,,,,,,,,Dermacentor montanus ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,montanus,,,,,,,,,,Dermacentor montanus
,,,,,,,,,Dermacentor nitens ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,nitens,,,,,,,,,,Dermacentor nitens
,,,,,,,,,Dermacentor niveus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,niveus,,,,Neumann,,,,,,Dermacentor niveus
,,,,,,,,,Dermacentor nuttalli Olenev,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,nuttalli,,,,Olenev,,,,,,Dermacentor nuttalli
,,,,,,,,,Dermacentor occidentalis Marx,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,occidentalis,,,,Marx,,,,,,Dermacentor occidentalis
,,,,,,,,,"Dermacentor pamensis Apanaskevich & Bermudez, 2013",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,pamensis,,,,"Apanaskevich & Bermudez, 2013",,,,,,Dermacentor pamensis
,,,,,,,,,Dermacentor parumapertus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,parumapertus,,,,Neumann,,,,,,Dermacentor parumapertus
,,,,,,,,,Dermacentor pavlovskyi Olenev,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,pavlovskyi,,,,Olenev,,,,,,Dermacentor pavlovskyi
,,,,,,,,,Dermacentor pictus Hermann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,pictus,,,,Hermann,,,,,,Dermacentor pictus
,,,,,,,,,Dermacentor raskemensis Pomerantzev,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,raskemensis,,,,Pomerantzev,,,,,,Dermacentor raskemensis
,,,,,,,,,Dermacentor reticulatus (Fabricius),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,reticulatus,,,,(Fabricius),,,,,,Dermacentor reticulatus
,,,,,,,,,Dermacentor rhinocerinus denny ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,rhinocerinus,denny,,,,,,,,,Dermacentor rhinocerinus denny
,,,,,,,,,Dermacentor rhinocerinus (Denny),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,rhinocerinus,,,,(Denny),,,,,,Dermacentor rhinocerinus
,,,,,,,,,Dermacentor rhinocerotis (De Geer),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,rhinocerotis,,,,(De Geer),,,,,,Dermacentor rhinocerotis
,,,,,,,,,"Dermacentor silvarum ablutus Schulze, 1933",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,silvarum,ablutus,,,"Schulze, 1933",,,,,,Dermacentor silvarum ablutus
,,,,,,,,,Dermacentor silvarum Olenev,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,silvarum,,,,Olenev,,,,,,Dermacentor silvarum
,,,,,,,,,Dermacentor sinicus pallidior Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,sinicus,pallidior,,,Schulze,,,,,,Dermacentor sinicus pallidior
,,,,,,,,,Dermacentor sinicus sinicus Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,sinicus,sinicus,,,Schulze,,,,,,Dermacentor sinicus sinicus
,,,,,,,,,Dermacentor sinicus Schulz,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,sinicus,,,,Schulz,,,,,,Dermacentor sinicus
,,,,,,,,,Dermacentor steini leviculus Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,steini,leviculus,,,Schulze,,,,,,Dermacentor steini leviculus
,,,,,,,,,Dermacentor steini steini Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,steini,steini,,,Schulze,,,,,,Dermacentor steini steini
,,,,,,,,,Dermacentor steini Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,steini,,,,Schulze,,,,,,Dermacentor steini
,,,,,,,,,Dermacentor taiwanensis Sugimoto,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,taiwanensis,,,,Sugimoto,,,,,,Dermacentor taiwanensis
,,,,,,,,,Dermacentor ushakovae ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,ushakovae,,,,,,,,,,Dermacentor ushakovae
,,,,,,,,,Dermacentor variabilis (Say),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,variabilis,,,,(Say),,,,,,Dermacentor variabilis
,,,,,,,,,Dermacentor venustus Marx,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,venustus,,,,Marx,,,,,,Dermacentor venustus
,,,,,,,,,Haemaphysalis abolmisalis ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,abolmisalis,,,,,,,,,,Haemaphysalis abolmisalis
,,,,,,,,,Haemaphysalis aborensis Warburton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Aborphysalis,aborensis,,,,Warburton,,,,,,Haemaphysalis aborensis
,,,,,,,,,Haemaphysalis aciculifer Warburton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,aciculifer,,,,Warburton,,,,,,Haemaphysalis aciculifer
,,,,,,,,,Haemaphysalis aculeata Lavarra,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,aculeata,,,,Lavarra,,,,,,Haemaphysalis aculeata
,,,,,,,,,Haemaphysalis adleri Feldman-Muhsam,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,adleri,,,,Feldman-Muhsam,,,,,,Haemaphysalis adleri
,,,,,,,,,Haemaphysalis anomala Warburton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,anomala,,,,Warburton,,,,,,Haemaphysalis anomala
,,,,,,,,,"Haemaphysalis anoplos Hoogstraal, Uilenberg & Klein",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,anoplos,,,,"Hoogstraal, Uilenberg & Klein",,,,,,Haemaphysalis anoplos
,,,,,,,,,Haemaphysalis aponommoides Warburton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Alloceraea,aponommoides,,,,Warburton,,,,,,Haemaphysalis aponommoides
,,,,,,,,,Haemaphysalis asiatica (Supino),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,asiatica,,,,(Supino),,,,,,Haemaphysalis asiatica
,,,,,,,,,"Haemaphysalis atherurus Hoogstraal, Trapido & Kohls",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Aborphysalis,atherurus,,,,"Hoogstraal, Trapido & Kohls",,,,,,Haemaphysalis atherurus
,,,,,,,,,Haemaphysalis bancrofti Nuttall & Warburton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,bancrofti,,,,Nuttall & Warburton,,,,,,Haemaphysalis bancrofti
,,,,,,,,,Haemaphysalis bandicota Hoogstraal & Kohls,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,bandicota,,,,Hoogstraal & Kohls,,,,,,Haemaphysalis bandicota
,,,,,,,,,Haemaphysalis bartelsi schulze Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,bartelsi,schulze,,,Schulze,,,,,,Haemaphysalis bartelsi schulze
,,,,,,,,,Haemaphysalis bartelsi Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,bartelsi,,,,Schulze,,,,,,Haemaphysalis bartelsi
,,,,,,,,,Haemaphysalis bedfordi ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,bedfordi,,,,,,,,,,Haemaphysalis bedfordi
,,,,,,,,,"Haemaphysalis bequaerti Hoogstraal, 1956",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,bequaerti,,,,"Hoogstraal, 1956",,,,,,Haemaphysalis bequaerti
,,,,,,,,,Haemaphysalis birmaniae Supino,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,birmaniae,,,,Supino,,,,,,Haemaphysalis birmaniae
,,,,,,,,,Haemaphysalis bispinosa Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,bispinosa,,,,Neumann,,,,,,Haemaphysalis bispinosa
,,,,,,,,,Haemaphysalis borneata Hoogstraal,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,borneata,,,,Hoogstraal,,,,,,Haemaphysalis borneata
,,,,,,,,,Haemaphysalis bremneri Roberts,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,bremneri,,,,Roberts,,,,,,Haemaphysalis bremneri
,,,,,,,,,Haemaphysalis calcarata Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,calcarata,,,,Neumann,,,,,,Haemaphysalis calcarata
,,,,,,,,,Haemaphysalis calvus Nuttall & Warburton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Paraphysalis,calvus,,,,Nuttall & Warburton,,,,,,Haemaphysalis calvus
,,,,,,,,,Haemaphysalis campanulata Warburton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,campanulata,,,,Warburton,,,,,,Haemaphysalis campanulata
,,,,,,,,,Haemaphysalis canestrinii (Supino),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,canestrinii,,,,(Supino),,,,,,Haemaphysalis canestrinii
,,,,,,,,,Haemaphysalis capricornis Hoogstraal,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Aborphysalis,capricornis,,,,Hoogstraal,,,,,,Haemaphysalis capricornis
,,,,,,,,,Haemaphysalis caucasica Olenev,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,caucasica,,,,Olenev,,,,,,Haemaphysalis caucasica
,,,,,,,,,"Haemaphysalis celebensis Hoogstraal, Trapido & Kohls",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,celebensis,,,,"Hoogstraal, Trapido & Kohls",,,,,,Haemaphysalis celebensis
,,,,,,,,,"Haemaphysalis centropi Kohls, 1949",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,centropi,,,,"Kohls, 1949",,,,,,Haemaphysalis centropi
,,,,,,,,,Haemaphysalis centrosa ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,centrosa,,,,,,,,,,Haemaphysalis centrosa
,,,,,,,,,Haemaphysalis choprai Sharif,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,choprai,,,,Sharif,,,,,,Haemaphysalis choprai
,,,,,,,,,Haemaphysalis chordeilis (Packard),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Aboimisalis,chordeilis,,,,(Packard),,,,,,Haemaphysalis chordeilis
,,,,,,,,,Haemaphysalis cinbari punctata ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,cinbari,punctata,,,,,,,,,Haemaphysalis cinbari punctata
,,,,,,,,,Haemaphysalis cinbari Koch,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Aboimisalis,cinbari,,,,Koch,,,,,,Haemaphysalis cinbari
,,,,,,,,,Haemaphysalis colesbergensis Apanaskevich & Horak 2008,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,colesbergensis,,,,Apanaskevich & Horak 2008,,,,,,Haemaphysalis colesbergensis
,,,,,,,,,Haemaphysalis concin Koch,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,concin,,,,Koch,,,,,,Haemaphysalis concin
,,,,,,,,,"Haemaphysalis conrnigeria shimoga Trapido & Hoogstraal, 1964",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,conrnigeria,shimoga,,,"Trapido & Hoogstraal, 1964",,,,,,Haemaphysalis conrnigeria shimoga
,,,,,,,,,Haemaphysalis cooleyi Bedford,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,cooleyi,,,,Bedford,,,,,,Haemaphysalis cooleyi
,,,,,,,,,Haemaphysalis cornigera cornigera Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,cornigera,cornigera,,,Neumann,,,,,,Haemaphysalis cornigera cornigera
,,,,,,,,,"Haemaphysalis cornigera shimoga Trapido & Hoogstraal, 1964",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,cornigera,shimoga,,,"Trapido & Hoogstraal, 1964",,,,,,Haemaphysalis cornigera shimoga
,,,,,,,,,Haemaphysalis cornigera Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,cornigera,,,,Neumann,,,,,,Haemaphysalis cornigera
,,,,,,,,,"Haemaphysalis cornupunctata Hoogstraal & Varma, 1962",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Aboimisalis,cornupunctata,,,,"Hoogstraal & Varma, 1962",,,,,,Haemaphysalis cornupunctata
,,,,,,,,,Haemaphysalis cuspidata Warburton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,cuspidata,,,,Warburton,,,,,,Haemaphysalis cuspidata
,,,,,,,,,"Haemaphysalis danieli CERNY& Hoogstraal, 1977",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,danieli,,,,"CERNY& Hoogstraal, 1977",,,,,,Haemaphysalis danieli
,,,,,,,,,Haemaphysalis darjeeling Hoogstraal & Dhanda,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,darjeeling,,,,Hoogstraal & Dhanda,,,,,,Haemaphysalis darjeeling
,,,,,,,,,"Haemaphysalis davisi Hoogstraal, Dhanda & Bhat",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,davisi,,,,"Hoogstraal, Dhanda & Bhat",,,,,,Haemaphysalis davisi
,,,,,,,,,Haemaphysalis dentatus (Packard),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Gonixodes,dentatus,,,,(Packard),,,,,,Haemaphysalis dentatus
,,,,,,,,,Haemaphysalis doenitzi Warburton & Nuttall,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,doenitzi,,,,Warburton & Nuttall,,,,,,Haemaphysalis doenitzi
,,,,,,,,,Haemaphysalis elliptica ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,elliptica,,,,,,,,,,Haemaphysalis elliptica
,,,,,,,,,Haemaphysalis elongata Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Elongiphysalis,elongata,,,,Neumann,,,,,,Haemaphysalis elongata
,,,,,,,,,Haemaphysalis ericei Pavesi,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,ericei,,,,Pavesi,,,,,,Haemaphysalis ericei
,,,,,,,,,Haemaphysalis ericei turanica Pospelova-Shtrom,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,ericei,turanica,,,Pospelova-Shtrom,,,,,,Haemaphysalis ericei turanica
,,,,,,,,,Haemaphysalis ericei ericei Pavesi,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,ericei,ericei,,,Pavesi,,,,,,Haemaphysalis ericei ericei
,,,,,,,,,Haemaphysalis ethiopica Santos & Dias,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,ethiopica,,,,Santos & Dias,,,,,,Haemaphysalis ethiopica
,,,,,,,,,"Haemaphysalis eupleres Hoogstraal, Kohls & Trapido",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,eupleres,,,,"Hoogstraal, Kohls & Trapido",,,,,,Haemaphysalis eupleres
,,,,,,,,,Haemaphysalis flava Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,flava,,,,Neumann,,,,,,Haemaphysalis flava
,,,,,,,,,Haemaphysalis formosensis Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Aborphysalis,formosensis,,,,Neumann,,,,,,Haemaphysalis formosensis
,,,,,,,,,"Haemaphysalis fossae Hoogstraal, 1953",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,fossae,,,,"Hoogstraal, 1953",,,,,,Haemaphysalis fossae
,,,,,,,,,Haemaphysalis fujisa Kitaoka,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,fujisa,,,,Kitaoka,,,,,,Haemaphysalis fujisa
,,,,,,,,,Haemaphysalis garhwalensis Dhanda & Bhat,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Allophysalis,garhwalensis,,,,Dhanda & Bhat,,,,,,Haemaphysalis garhwalensis
,,,,,,,,,Haemaphysalis goral Hoogstraal,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,goral,,,,Hoogstraal,,,,,,Haemaphysalis goral
,,,,,,,,,Haemaphysalis haemaphysalis ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,haemaphysalis,,,,,,,,,,Haemaphysalis haemaphysalis
,,,,,,,,, ,1939,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,heinrichi,,,,"Schulze, 1939",1939,,,,,Haemaphysalis heinrichi
,,,,,,,,,Haemaphysalis himalaya Hoogstraal,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Herpetobia,himalaya,,,,Hoogstraal,,,,,,Haemaphysalis himalaya
,,,,,,,,,"Haemaphysalis hirsuta Hoogstraal, Trapido & Kohls",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Paraphysalis,hirsuta,,,,"Hoogstraal, Trapido & Kohls",,,,,,Haemaphysalis hirsuta
