source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical
,,,,,,,,,"Dermacentor pamensis Apanaskevich & Bermudez, 2013",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,pamensis,,,,"Apanaskevich & Bermudez, 2013",,,,,,Dermacentor pamensis
,,,,,,,,,Dermacentor parumapertus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,parumapertus,,,,NEUMANN,,,,,,Dermacentor parumapertus
,,,,,,,,,Dermacentor pavlovskyi OLENEV,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,pavlovskyi,,,,OLENEV,,,,,,Dermacentor pavlovskyi
,,,,,,,,,Dermacentor pictus HERMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,pictus,,,,HERMANN,,,,,,Dermacentor pictus
,,,,,,,,,Dermacentor raskemensis POMERANTZEV,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,raskemensis,,,,POMERANTZEV,,,,,,Dermacentor raskemensis
,,,,,,,,,Dermacentor reticulatus (FABRICIUS),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,reticulatus,,,,(FABRICIUS),,,,,,Dermacentor reticulatus
,,,,,,,,,Dermacentor rhinocerinus denny ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,rhinocerinus,denny,,,,,,,,,Dermacentor rhinocerinus denny
,,,,,,,,,Dermacentor rhinocerinus (DENNY),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,rhinocerinus,,,,(DENNY),,,,,,Dermacentor rhinocerinus
,,,,,,,,,Dermacentor rhinocerotis (DE GEER),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,rhinocerotis,,,,(DE GEER),,,,,,Dermacentor rhinocerotis
,,,,,,,,,Dermacentor silvarum ablutus SCHULZE 1933,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,silvarum,ablutus,,,SCHULZE 1933,,,,,,Dermacentor silvarum ablutus
,,,,,,,,,Dermacentor silvarum OLENEV,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,silvarum,,,,OLENEV,,,,,,Dermacentor silvarum
,,,,,,,,,Dermacentor sinicus pallidior SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,sinicus,pallidior,,,SCHULZE,,,,,,Dermacentor sinicus pallidior
,,,,,,,,,Dermacentor sinicus sinicus SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,sinicus,sinicus,,,SCHULZE,,,,,,Dermacentor sinicus sinicus
,,,,,,,,,Dermacentor sinicus SCHULZ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,sinicus,,,,SCHULZ,,,,,,Dermacentor sinicus
,,,,,,,,,Dermacentor steini leviculus SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,steini,leviculus,,,SCHULZE,,,,,,Dermacentor steini leviculus
,,,,,,,,,Dermacentor steini steini SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,steini,steini,,,SCHULZE,,,,,,Dermacentor steini steini
,,,,,,,,,Dermacentor steini SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,steini,,,,SCHULZE,,,,,,Dermacentor steini
,,,,,,,,,Dermacentor taiwanensis SUGIMOTO,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,taiwanensis,,,,SUGIMOTO,,,,,,Dermacentor taiwanensis
,,,,,,,,,Dermacentor ushakovae ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,ushakovae,,,,,,,,,,Dermacentor ushakovae
,,,,,,,,,Dermacentor variabilis (SAY),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,variabilis,,,,(SAY),,,,,,Dermacentor variabilis
,,,,,,,,,Dermacentor venustus MARX,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,venustus,,,,MARX,,,,,,Dermacentor venustus
,,,,,,,,,Haemaphysalis abolmisalis ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,abolmisalis,,,,,,,,,,Haemaphysalis abolmisalis
,,,,,,,,,Haemaphysalis aborensis WARBURTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Aborphysalis,aborensis,,,,WARBURTON,,,,,,Haemaphysalis aborensis
,,,,,,,,,Haemaphysalis aciculifer WARBURTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,aciculifer,,,,WARBURTON,,,,,,Haemaphysalis aciculifer
,,,,,,,,,Haemaphysalis aculeata LAVARRA,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,aculeata,,,,LAVARRA,,,,,,Haemaphysalis aculeata
,,,,,,,,,Haemaphysalis adleri FELDMAN-MUHSAM,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,adleri,,,,FELDMAN-MUHSAM,,,,,,Haemaphysalis adleri
,,,,,,,,,Haemaphysalis anomala WARBURTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,anomala,,,,WARBURTON,,,,,,Haemaphysalis anomala
,,,,,,,,,Haemaphysalis anoplos HOOGSTRAAL UILENBERG KLEIN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,anoplos,,,,HOOGSTRAAL  UILENBERG  KLEIN,,,,,,Haemaphysalis anoplos
,,,,,,,,,Haemaphysalis aponommoides WARBURTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Alloceraea,aponommoides,,,,WARBURTON,,,,,,Haemaphysalis aponommoides
,,,,,,,,,Haemaphysalis asiatica (SUPINO),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,asiatica,,,,(SUPINO),,,,,,Haemaphysalis asiatica
,,,,,,,,,Haemaphysalis atherurus HOOGSTRAAL TRAPIDO KOHLS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Aborphysalis,atherurus,,,,HOOGSTRAAL  TRAPIDO  KOHLS,,,,,,Haemaphysalis atherurus
,,,,,,,,,Haemaphysalis bancrofti NUTTALL WARBURTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,bancrofti,,,,NUTTALL  WARBURTON,,,,,,Haemaphysalis bancrofti
,,,,,,,,,Haemaphysalis bandicota HOOGSTRAAL KOHLS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,bandicota,,,,HOOGSTRAAL  KOHLS,,,,,,Haemaphysalis bandicota
,,,,,,,,,Haemaphysalis bartelsi schulze SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,bartelsi,schulze,,,SCHULZE,,,,,,Haemaphysalis bartelsi schulze
,,,,,,,,,Haemaphysalis bartelsi SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,bartelsi,,,,SCHULZE,,,,,,Haemaphysalis bartelsi
,,,,,,,,,Haemaphysalis bedfordi ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,bedfordi,,,,,,,,,,Haemaphysalis bedfordi
,,,,,,,,,Haemaphysalis bequaerti HOOGSTRAAL 1956,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,bequaerti,,,,HOOGSTRAAL 1956,,,,,,Haemaphysalis bequaerti
,,,,,,,,,Haemaphysalis birmaniae SUPINO,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,birmaniae,,,,SUPINO,,,,,,Haemaphysalis birmaniae
,,,,,,,,,Haemaphysalis bispinosa NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,bispinosa,,,,NEUMANN,,,,,,Haemaphysalis bispinosa
,,,,,,,,,Haemaphysalis borneata HOOGSTRAAL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,borneata,,,,HOOGSTRAAL,,,,,,Haemaphysalis borneata
,,,,,,,,,Haemaphysalis bremneri ROBERTS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,bremneri,,,,ROBERTS,,,,,,Haemaphysalis bremneri
,,,,,,,,,Haemaphysalis calcarata NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,calcarata,,,,NEUMANN,,,,,,Haemaphysalis calcarata
,,,,,,,,,Haemaphysalis calvus NUTTALL WARBURTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Paraphysalis,calvus,,,,NUTTALL  WARBURTON,,,,,,Haemaphysalis calvus
,,,,,,,,,Haemaphysalis campanulata WARBURTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,campanulata,,,,WARBURTON,,,,,,Haemaphysalis campanulata
,,,,,,,,,Haemaphysalis canestrinii (SUPINO),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,canestrinii,,,,(SUPINO),,,,,,Haemaphysalis canestrinii
,,,,,,,,,Haemaphysalis capricornis HOOGSTRAAL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Aborphysalis,capricornis,,,,HOOGSTRAAL,,,,,,Haemaphysalis capricornis
,,,,,,,,,Haemaphysalis caucasica OLENEV,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,caucasica,,,,OLENEV,,,,,,Haemaphysalis caucasica
,,,,,,,,,Haemaphysalis celebensis HOOGSTRAAL TRAPIDO KOHLS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,celebensis,,,,HOOGSTRAAL  TRAPIDO  KOHLS,,,,,,Haemaphysalis celebensis
,,,,,,,,,Haemaphysalis centropi KOHLS 1949,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,centropi,,,,KOHLS 1949,,,,,,Haemaphysalis centropi
,,,,,,,,,Haemaphysalis centrosa ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,centrosa,,,,,,,,,,Haemaphysalis centrosa
,,,,,,,,,Haemaphysalis choprai SHARIF,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,choprai,,,,SHARIF,,,,,,Haemaphysalis choprai
,,,,,,,,,Haemaphysalis chordeilis (PACKARD),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Aboimisalis,chordeilis,,,,(PACKARD),,,,,,Haemaphysalis chordeilis
,,,,,,,,,Haemaphysalis cinbari punctata ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,cinbari,punctata,,,,,,,,,Haemaphysalis cinbari punctata
,,,,,,,,,Haemaphysalis cinbari KOCH,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Aboimisalis,cinbari,,,,KOCH,,,,,,Haemaphysalis cinbari
,,,,,,,,,Haemaphysalis colesbergensis Apanaskevich & Horak 2008,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,colesbergensis,,,,Apanaskevich & Horak 2008,,,,,,Haemaphysalis colesbergensis
,,,,,,,,,Haemaphysalis concin KOCH,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,concin,,,,KOCH,,,,,,Haemaphysalis concin
,,,,,,,,,Haemaphysalis conrnigeria shimoga TRAPIDO HOOGSTRAAL 1964,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,conrnigeria,shimoga,,,TRAPIDO  HOOGSTRAAL 1964,,,,,,Haemaphysalis conrnigeria shimoga
,,,,,,,,,Haemaphysalis cooleyi BEDFORD,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,cooleyi,,,,BEDFORD,,,,,,Haemaphysalis cooleyi
,,,,,,,,,Haemaphysalis cornigera cornigera NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,cornigera,cornigera,,,NEUMANN,,,,,,Haemaphysalis cornigera cornigera
,,,,,,,,,Haemaphysalis cornigera shimoga TRAPIDO HOOGSTRAAL 1964,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,cornigera,shimoga,,,TRAPIDO  HOOGSTRAAL 1964,,,,,,Haemaphysalis cornigera shimoga
,,,,,,,,,Haemaphysalis cornigera NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,cornigera,,,,NEUMANN,,,,,,Haemaphysalis cornigera
,,,,,,,,,Haemaphysalis cornupunctata HOOGSTRAAL VARMA 1962,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Aboimisalis,cornupunctata,,,,HOOGSTRAAL  VARMA 1962,,,,,,Haemaphysalis cornupunctata
,,,,,,,,,Haemaphysalis cuspidata WARBURTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,cuspidata,,,,WARBURTON,,,,,,Haemaphysalis cuspidata
,,,,,,,,,"Haemaphysalis danieli CERNY& Hoogstraal, 1977",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,danieli,,,,"CERNY& Hoogstraal, 1977",,,,,,Haemaphysalis danieli
,,,,,,,,,Haemaphysalis darjeeling HOOGSTRAAL DHANDA,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,darjeeling,,,,HOOGSTRAAL  DHANDA,,,,,,Haemaphysalis darjeeling
,,,,,,,,,Haemaphysalis davisi HOOGSTRAAL DHANDA BHAT,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,davisi,,,,HOOGSTRAAL  DHANDA  BHAT,,,,,,Haemaphysalis davisi
,,,,,,,,,Haemaphysalis dentatus (PACKARD),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Gonixodes,dentatus,,,,(PACKARD),,,,,,Haemaphysalis dentatus
,,,,,,,,,Haemaphysalis doenitzi WARBURTON NUTTALL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,doenitzi,,,,WARBURTON  NUTTALL,,,,,,Haemaphysalis doenitzi
,,,,,,,,,Haemaphysalis elliptica ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,elliptica,,,,,,,,,,Haemaphysalis elliptica
,,,,,,,,,Haemaphysalis elongata NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Elongiphysalis,elongata,,,,NEUMANN,,,,,,Haemaphysalis elongata
,,,,,,,,,Haemaphysalis ericei PAVESI,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,ericei,,,,PAVESI,,,,,,Haemaphysalis ericei
,,,,,,,,,Haemaphysalis ericei turanica POSPELOVA-SHTROM,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,ericei,turanica,,,POSPELOVA-SHTROM,,,,,,Haemaphysalis ericei turanica
,,,,,,,,,Haemaphysalis ericei ericei PAVESI,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,ericei,ericei,,,PAVESI,,,,,,Haemaphysalis ericei ericei
,,,,,,,,,Haemaphysalis ethiopica SANTOS DIAS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,ethiopica,,,,SANTOS  DIAS,,,,,,Haemaphysalis ethiopica
,,,,,,,,,Haemaphysalis eupleres HOOGSTRAAL KOHLS TRAPIDO,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,eupleres,,,,HOOGSTRAAL  KOHLS  TRAPIDO,,,,,,Haemaphysalis eupleres
,,,,,,,,,Haemaphysalis flava NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,flava,,,,NEUMANN,,,,,,Haemaphysalis flava
,,,,,,,,,Haemaphysalis formosensis NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Aborphysalis,formosensis,,,,NEUMANN,,,,,,Haemaphysalis formosensis
,,,,,,,,,Haemaphysalis fossae HOOGSTRAAL 1953,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,fossae,,,,HOOGSTRAAL 1953,,,,,,Haemaphysalis fossae
,,,,,,,,,Haemaphysalis fujisa KITAOKA,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,fujisa,,,,KITAOKA,,,,,,Haemaphysalis fujisa
,,,,,,,,,Haemaphysalis garhwalensis DHANDA BHAT,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Allophysalis,garhwalensis,,,,DHANDA  BHAT,,,,,,Haemaphysalis garhwalensis
,,,,,,,,,Haemaphysalis goral HOOGSTRAAL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,goral,,,,HOOGSTRAAL,,,,,,Haemaphysalis goral
,,,,,,,,,Haemaphysalis haemaphysalis ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,haemaphysalis,,,,,,,,,,Haemaphysalis haemaphysalis
,,,,,,,,,Haemaphysalis heinrichi SCHULZEÎ¾1939,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,heinrichi,,,,SCHULZEÎ¾1939,,,,,,Haemaphysalis heinrichi
,,,,,,,,,Haemaphysalis himalaya HOOGSTRAAL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Herpetobia,himalaya,,,,HOOGSTRAAL,,,,,,Haemaphysalis himalaya
,,,,,,,,,Haemaphysalis hirsuta HOOGSTRAAL TRAPIDO KOHLS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Paraphysalis,hirsuta,,,,HOOGSTRAAL  TRAPIDO  KOHLS,,,,,,Haemaphysalis hirsuta
,,,,,,,,,Haemaphysalis hispanica GIL COLLADO,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,hispanica,,,,GIL COLLADO,,,,,,Haemaphysalis hispanica
,,,,,,,,,Haemaphysalis hoodi WARBURTON NUTTALL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,hoodi,,,,WARBURTON  NUTTALL,,,,,,Haemaphysalis hoodi
,,,,,,,,,Haemaphysalis hoogstraali KOHLS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Paraphysalis,hoogstraali,,,,KOHLS,,,,,,Haemaphysalis hoogstraali
,,,,,,,,,Haemaphysalis houyi NUTTALL WARBURTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,houyi,,,,NUTTALL  WARBURTON,,,,,,Haemaphysalis houyi
,,,,,,,,,Haemaphysalis howletti WARBURTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,howletti,,,,WARBURTON,,,,,,Haemaphysalis howletti
,,,,,,,,,Haemaphysalis humerosa WARBURTON NUTTALL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,humerosa,,,,WARBURTON  NUTTALL,,,,,,Haemaphysalis humerosa
,,,,,,,,,Haemaphysalis hylobatis SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,hylobatis,,,,SCHULZE,,,,,,Haemaphysalis hylobatis
,,,,,,,,,Haemaphysalis hyracophila HOOGSTRAAL WALKER NEITZ 1971,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,hyracophila,,,,HOOGSTRAAL  WALKER  NEITZ 1971,,,,,,Haemaphysalis hyracophila
